Tickets;0:00:05.218156;2023-05-09 18:26:13.265291
Emails;0:00:03.573324;2023-05-09 18:26:16.837471
ActionItems;0:00:06.452207;2023-05-09 18:26:23.289742
AppleNotes;0:00:30.976461;2023-05-09 18:26:54.266223
None0:00:05.662915;2023-05-09 18:26:59.928916
None0:00:02.236317;2023-05-09 18:27:02.165338
None0:00:00.987111;2023-05-09 18:27:03.152453
Tickets;0:00:01.180360;2023-05-09 18:28:45.718587
Emails;0:00:01.186604;2023-05-09 18:28:46.903918
ActionItems;0:00:01.300707;2023-05-09 18:28:48.204598
AppleNotes;0:00:01.491368;2023-05-09 18:28:49.696029
TicketReview;0:00:01.274902;2023-05-09 18:28:50.970781
Projects;0:00:01.409040;2023-05-09 18:28:52.379752
TAM engagement;0:00:01.362696;2023-05-09 18:28:53.742757
Tickets;0:01:41.382040;2023-05-09 18:31:00.348224
Emails;0:00:05.898196;2023-05-09 18:31:06.245362
ActionItems;0:00:03.314345;2023-05-09 18:31:09.559365
AppleNotes;0:00:01.235951;2023-05-09 18:31:10.795449
TicketReview;0:00:03.801870;2023-05-09 18:31:14.597255
Projects;0:00:00.472959;2023-05-09 18:31:15.070335
TAM engagement;0:00:00.441068;2023-05-09 18:31:15.511265
Tickets;0:09:36.144884;2023-05-10 08:40:25.520528
Emails;0:57:25.502877;2023-05-10 09:37:51.020988
ActionItems;0:30:32.241905;2023-05-10 10:08:23.262992
AppleNotes;0:00:04.476867;2023-05-10 10:08:27.739768
TicketReview;0:00:00.144779;2023-05-10 10:08:27.884333
Projects;0:00:00.126915;2023-05-10 10:08:28.011541
TAM engagement;0:00:00.377745;2023-05-10 10:08:28.389326
Tickets;0:46:40.358069;2023-05-10 10:55:10.374225
Emails;0:00:00.188836;2023-05-10 10:55:10.556781
ActionItems;0:00:00.136427;2023-05-10 10:55:10.693044
AppleNotes;0:00:00.159867;2023-05-10 10:55:10.852904
TicketReview;0:00:00.151974;2023-05-10 10:55:11.005028
Projects;0:00:00.371499;2023-05-10 10:55:11.376399
TAM engagement;0:00:00.358789;2023-05-10 10:55:11.735258
Tickets;0:00:00.905594;2023-05-10 15:31:31.374547
Emails;0:00:00.175918;2023-05-10 15:31:31.548103
ActionItems;0:00:00.149572;2023-05-10 15:31:31.697723
AppleNotes;0:00:00.164067;2023-05-10 15:31:31.861732
TicketReview;0:00:00.146768;2023-05-10 15:31:32.008568
Projects;0:00:00.513959;2023-05-10 15:31:32.522469
TAM engagement;0:00:00.673113;2023-05-10 15:31:33.195527
Tickets;0:04:04.556963;2023-05-10 15:45:28.466151
Emails;0:00:00.314383;2023-05-10 15:45:28.779331
ActionItems;0:00:00.152371;2023-05-10 15:45:28.931762
AppleNotes;0:00:00.120490;2023-05-10 15:45:29.052119
TicketReview;0:00:00.138365;2023-05-10 15:45:29.190579
Projects;0:00:00.137567;2023-05-10 15:45:29.328197
TAM engagement;0:00:00.149166;2023-05-10 15:45:29.477255
Escalation;0:00:00.349435;2023-05-10 15:45:29.826646
Tickets;0:00:03.884849;2023-05-10 15:45:45.356102
Emails;0:00:08.985441;2023-05-10 15:45:54.340438
Tickets;0:00:07.665423;2023-05-10 15:46:02.005974
Emails;0:00:00.548923;2023-05-10 15:46:02.554771
ActionItems;0:00:00.226105;2023-05-10 15:46:02.780973
AppleNotes;0:00:00.160115;2023-05-10 15:46:02.940958
TicketReview;0:00:00.224576;2023-05-10 15:46:03.165659
Projects;0:00:00.298827;2023-05-10 15:46:03.464380
TAM engagement;0:00:00.289116;2023-05-10 15:46:03.753814
Escalation;0:00:00.287540;2023-05-10 15:46:04.040978
Tickets;0:00:05.129388;2023-05-10 16:23:37.007425
Tickets;0:00:03.356302;2023-05-10 16:24:25.147026
Emails;0:00:04.328714;2023-05-10 16:24:29.475087
Tickets;0:00:01.734003;2023-05-10 16:24:31.208954
Emails;0:00:01.152103;2023-05-10 16:24:32.361035
Tickets;0:00:03.636495;2023-05-11 09:26:05.456987
Escalation;0:00:04.975066;2023-05-11 09:26:10.430775
Meeting;0:31:05.055940;2023-05-11 09:57:15.486894
Tickets;0:01:45.220870;2023-05-11 09:59:20.804101
Emails;3:08:19.860254;2023-05-11 13:07:40.662422
Emails;0:11:59.711734;2023-05-11 13:35:59.042714
Break;0:00:03.792538;2023-05-11 13:39:53.214105
Tickets;0:00:03.083688;2023-05-11 13:39:56.296959
Emails;0:00:00.665728;2023-05-11 13:39:56.962830
ActionItems;0:00:00.460675;2023-05-11 13:39:57.423392
AppleNotes;0:00:00.263637;2023-05-11 13:39:57.687117
TicketReview;0:00:00.177779;2023-05-11 13:39:57.864973
Projects;0:00:00.159035;2023-05-11 13:39:58.023952
TAM engagement;0:00:00.151311;2023-05-11 13:39:58.175181
Escalation;0:00:01.162712;2023-05-11 13:39:59.338288
Meeting;0:00:01.900271;2023-05-11 13:40:01.238430
